word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
surprised,surprised,0,surprise,2,VBN,VBD,PRP,IN,DT
by,by,0,surprise,3,IN,VBN,VBD,DT,NN
this,this,0,surprise,4,DT,IN,VBN,NN,IN
absence,absence,0,surprise,5,NN,DT,IN,IN,NNS
of,of,0,surprise,6,IN,NN,DT,NNS,.
reproaches,reproach,0,surprise,7,NNS,IN,NN,.,N/A
.,.,0,surprise,8,.,NNS,IN,N/A,N/A
He,he,0,stand,0,PRP,N/A,N/A,VBD,EX
stood,stood,0,stand,1,VBD,PRP,N/A,EX,DT
there,there,0,stand,2,EX,VBD,PRP,DT,VBD
all,all,0,stand,3,DT,EX,VBD,VBD,","
bewildered,bewilder,0,stand,4,VBD,DT,EX,",",DT
",",",",0,stand,5,",",VBD,DT,DT,NN
the,the,0,stand,6,DT,",",VBD,NN,NN
glass,glass,0,stand,7,NN,DT,",",NN,VBD
globe,globe,0,stand,8,NN,NN,DT,VBD,VBN
held,held,0,stand,9,VBD,NN,NN,VBN,IN
arrested,arrest,0,stand,10,VBN,VBD,NN,IN,JJ
in,in,0,stand,11,IN,VBN,VBD,JJ,:
mid,mid,0,stand,12,JJ,IN,VBN,:,NN
-,-,0,stand,13,:,JJ,IN,NN,.
air,air,0,stand,14,NN,:,JJ,.,N/A
.,.,0,stand,15,.,NN,:,N/A,N/A
He,he,0,understand,0,PRP,N/A,N/A,VBD,RB
did,do,0,understand,1,VBD,PRP,N/A,RB,VB
not,not,0,understand,2,RB,VBD,PRP,VB,DT
understand,understand,1,understand,3,VB,RB,VBD,DT,JJ
this,this,0,understand,4,DT,VB,RB,JJ,NN
quiet,quiet,0,understand,5,JJ,DT,VB,NN,.
sweetness,sweetness,0,understand,6,NN,JJ,DT,.,N/A
.,.,0,understand,7,.,NN,JJ,N/A,N/A
``,``,0,say,0,``,N/A,N/A,IN,NN
Of,of,0,say,1,IN,``,N/A,NN,PRP
course,course,0,say,2,NN,IN,``,PRP,VBP
I,i,0,say,3,PRP,NN,IN,VBP,PRP
love,love,0,say,4,VBP,PRP,NN,PRP,","
you,you,0,say,5,PRP,VBP,PRP,",",``
",",",",0,say,6,",",PRP,VBP,``,DT
``,``,0,say,7,``,",",PRP,DT,NN
the,the,0,say,8,DT,``,",",NN,VBD
flower,flower,0,say,9,NN,DT,``,VBD,TO
said,say,1,say,10,VBD,NN,DT,TO,PRP
to,to,0,say,11,TO,VBD,NN,PRP,.
him,him,0,say,12,PRP,TO,VBD,.,N/A
.,.,0,say,13,.,PRP,TO,N/A,N/A
``,``,0,fault,0,``,N/A,N/A,PRP,VBZ
It,it,0,fault,1,PRP,``,N/A,VBZ,PRP$
is,be,0,fault,2,VBZ,PRP,``,PRP$,NN
my,my,0,fault,3,PRP$,VBZ,PRP,NN,IN
fault,fault,1,fault,4,NN,PRP$,VBZ,IN,PRP
that,that,0,fault,5,IN,NN,PRP$,PRP,VBP
you,you,0,fault,6,PRP,IN,NN,VBP,RB
have,have,0,fault,7,VBP,PRP,IN,RB,VBN
not,not,0,fault,8,RB,VBP,PRP,VBN,PRP
known,know,0,fault,9,VBN,RB,VBP,PRP,PDT
it,it,0,fault,10,PRP,VBN,RB,PDT,DT
all,all,0,fault,11,PDT,PRP,VBN,DT,NN
the,the,0,fault,12,DT,PDT,PRP,NN,.
while,while,0,fault,13,NN,DT,PDT,.,N/A
.,.,0,fault,14,.,NN,DT,N/A,N/A
That,that,0,important,0,DT,N/A,N/A,VBZ,IN
is,be,0,important,1,VBZ,DT,N/A,IN,DT
of,of,0,important,2,IN,VBZ,DT,DT,NN
no,no,0,important,3,DT,IN,VBZ,NN,.
importance,importance,0,important,4,NN,DT,IN,.,N/A
.,.,0,important,5,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,:
you,you,0,contrast,1,PRP,CC,N/A,:,:
-,-,0,contrast,2,:,PRP,CC,:,PRP
-,-,0,contrast,3,:,:,PRP,PRP,VBP
you,you,0,contrast,4,PRP,:,:,VBP,VBN
have,have,0,contrast,5,VBP,PRP,:,VBN,RB
been,be,0,contrast,6,VBN,VBP,PRP,RB,RB
just,just,0,contrast,7,RB,VBN,VBP,RB,JJ
as,a,0,contrast,8,RB,RB,VBN,JJ,IN
foolish,foolish,0,contrast,9,JJ,RB,RB,IN,PRP
as,a,0,contrast,10,IN,JJ,RB,PRP,.
I,i,0,contrast,11,PRP,IN,JJ,.,N/A
.,.,0,contrast,12,.,PRP,IN,N/A,N/A
Try,try,0,and,0,VB,N/A,N/A,TO,VB
to,to,0,and,1,TO,VB,N/A,VB,JJ
be,be,0,and,2,VB,TO,VB,JJ,:
happy,happy,0,and,3,JJ,VB,TO,:,VB
...,...,0,and,4,:,JJ,VB,VB,DT
let,let,0,and,5,VB,:,JJ,DT,NN
the,the,0,and,6,DT,VB,:,NN,NN
glass,glass,0,and,7,NN,DT,VB,NN,VB
globe,globe,0,and,8,NN,NN,DT,VB,.
be,be,0,and,9,VB,NN,NN,.,N/A
.,.,0,and,10,.,VB,NN,N/A,N/A
I,i,0,want,0,PRP,N/A,N/A,VBP,RB
do,do,0,want,1,VBP,PRP,N/A,RB,VB
n't,n't,0,want,2,RB,VBP,PRP,VB,PRP
want,want,1,want,3,VB,RB,VBP,PRP,DT
it,it,0,want,4,PRP,VB,RB,DT,RBR
any,any,0,want,5,DT,PRP,VB,RBR,.
more,more,0,want,6,RBR,DT,PRP,.,``
.,.,0,want,7,.,RBR,DT,``,N/A
``,``,0,want,8,``,.,RBR,N/A,N/A
``,``,0,contrast,0,``,N/A,N/A,CC,DT
But,but,0,contrast,1,CC,``,N/A,DT,NN
the,the,0,contrast,2,DT,CC,``,NN,:
wind,wind,0,contrast,3,NN,DT,CC,:,:
-,-,0,contrast,4,:,NN,DT,:,``
-,-,0,contrast,5,:,:,NN,``,N/A
``,``,0,contrast,6,``,:,:,N/A,N/A
``,``,0,and,0,``,N/A,N/A,PRP$,NN
My,my,0,and,1,PRP$,``,N/A,NN,VBZ
cold,cold,0,and,2,NN,PRP$,``,VBZ,RB
is,be,0,and,3,VBZ,NN,PRP$,RB,RB
not,not,0,and,4,RB,VBZ,NN,RB,JJ
so,so,0,and,5,RB,RB,VBZ,JJ,IN
bad,bad,0,and,6,JJ,RB,RB,IN,DT
as,a,0,and,7,IN,JJ,RB,DT,WDT
all,all,0,and,8,DT,IN,JJ,WDT,:
that,that,0,and,9,WDT,DT,IN,:,DT
...,...,0,and,10,:,WDT,DT,DT,JJ
the,the,0,and,11,DT,:,WDT,JJ,NN
cool,cool,0,and,12,JJ,DT,:,NN,NN
night,night,0,and,13,NN,JJ,DT,NN,MD
air,air,0,and,14,NN,NN,JJ,MD,VB
will,will,0,and,15,MD,NN,NN,VB,PRP
do,do,0,and,16,VB,MD,NN,PRP,JJ
me,me,0,and,17,PRP,VB,MD,JJ,.
good,good,0,and,18,JJ,PRP,VB,.,N/A
.,.,0,and,19,.,JJ,PRP,N/A,N/A
I,i,0,flower,0,PRP,N/A,N/A,VBP,DT
am,be,0,flower,1,VBP,PRP,N/A,DT,NN
a,a,0,flower,2,DT,VBP,PRP,NN,.
flower,flower,1,flower,3,NN,DT,VBP,.,``
.,.,0,flower,4,.,NN,DT,``,N/A
``,``,0,flower,5,``,.,NN,N/A,N/A
``,``,0,contrast,0,``,N/A,N/A,CC,DT
But,but,0,contrast,1,CC,``,N/A,DT,NNS
the,the,0,contrast,2,DT,CC,``,NNS,:
animals,animal,0,contrast,3,NNS,DT,CC,:,:
-,-,0,contrast,4,:,NNS,DT,:,``
-,-,0,contrast,5,:,:,NNS,``,N/A
``,``,0,contrast,6,``,:,:,N/A,N/A
``,``,0,haveconcession,0,``,N/A,N/A,RB,","
Well,well,0,haveconcession,1,RB,``,N/A,",",PRP
",",",",0,haveconcession,2,",",RB,``,PRP,MD
I,i,0,haveconcession,3,PRP,",",RB,MD,VB
must,must,0,haveconcession,4,MD,PRP,",",VB,DT
endure,endure,0,haveconcession,5,VB,MD,PRP,DT,NN
the,the,0,haveconcession,6,DT,VB,MD,NN,IN
presence,presence,0,haveconcession,7,NN,DT,VB,IN,CD
of,of,0,haveconcession,8,IN,NN,DT,CD,CC
two,two,0,haveconcession,9,CD,IN,NN,CC,CD
or,or,0,haveconcession,10,CC,CD,IN,CD,NNS
three,three,0,haveconcession,11,CD,CC,CD,NNS,IN
caterpillars,caterpillar,0,haveconcession,12,NNS,CD,CC,IN,PRP
if,if,0,haveconcession,13,IN,NNS,CD,PRP,VBP
I,i,0,haveconcession,14,PRP,IN,NNS,VBP,TO
wish,wish,0,haveconcession,15,VBP,PRP,IN,TO,VB
to,to,0,haveconcession,16,TO,VBP,PRP,VB,JJ
become,become,0,haveconcession,17,VB,TO,VBP,JJ,IN
acquainted,acquaint,0,haveconcession,18,JJ,VB,TO,IN,DT
with,with,0,haveconcession,19,IN,JJ,VB,DT,NNS
the,the,0,haveconcession,20,DT,IN,JJ,NNS,.
butterflies,butterfly,0,haveconcession,21,NNS,DT,IN,.,N/A
.,.,0,haveconcession,22,.,NNS,DT,N/A,N/A
It,it,0,seem,0,PRP,N/A,N/A,VBZ,IN
seems,seem,1,seem,1,VBZ,PRP,N/A,IN,PRP
that,that,0,seem,2,IN,VBZ,PRP,PRP,VBP
they,they,0,seem,3,PRP,IN,VBZ,VBP,RB
are,be,0,seem,4,VBP,PRP,IN,RB,JJ
very,very,0,seem,5,RB,VBP,PRP,JJ,.
beautiful,beautiful,0,seem,6,JJ,RB,VBP,.,N/A
.,.,0,seem,7,.,JJ,RB,N/A,N/A
And,and,0,callon,0,CC,N/A,N/A,IN,RB
if,if,0,callon,1,IN,CC,N/A,RB,DT
not,not,0,callon,2,RB,IN,CC,DT,NNS
the,the,0,callon,3,DT,RB,IN,NNS,:
butterflies,butterfly,0,callon,4,NNS,DT,RB,:,:
-,-,0,callon,5,:,NNS,DT,:,CC
-,-,0,callon,6,:,:,NNS,CC,DT
and,and,0,callon,7,CC,:,:,DT,NNS
the,the,0,callon,8,DT,CC,:,NNS,:
caterpillars,caterpillar,0,callon,9,NNS,DT,CC,:,:
-,-,0,callon,10,:,NNS,DT,:,WP
-,-,0,callon,11,:,:,NNS,WP,MD
who,who,0,callon,12,WP,:,:,MD,VB
will,will,0,callon,13,MD,WP,:,VB,IN
call,call,0,callon,14,VB,MD,WP,IN,PRP
upon,upon,0,callon,15,IN,VB,MD,PRP,.
me,me,0,callon,16,PRP,IN,VB,.,N/A
?,?,0,callon,17,.,PRP,IN,N/A,N/A
You,you,0,and,0,PRP,N/A,N/A,MD,VB
will,will,0,and,1,MD,PRP,N/A,VB,RB
be,be,0,and,2,VB,MD,PRP,RB,RB
far,far,0,and,3,RB,VB,MD,RB,:
away,away,0,and,4,RB,RB,VB,:,IN
...,...,0,and,5,:,RB,RB,IN,IN
as,a,0,and,6,IN,:,RB,IN,DT
for,for,0,and,7,IN,IN,:,DT,JJ
the,the,0,and,8,DT,IN,IN,JJ,NNS
large,large,0,and,9,JJ,DT,IN,NNS,:
animals,animal,0,and,10,NNS,JJ,DT,:,:
-,-,0,and,11,:,NNS,JJ,:,PRP
-,-,0,and,12,:,:,NNS,PRP,VBP
I,i,0,and,13,PRP,:,:,VBP,RB
am,be,0,and,14,VBP,PRP,:,RB,IN
not,not,0,and,15,RB,VBP,PRP,IN,DT
at,at,0,and,16,IN,RB,VBP,DT,NN
all,all,0,and,17,DT,IN,RB,NN,IN
afraid,afraid,0,and,18,NN,DT,IN,IN,DT
of,of,0,and,19,IN,NN,DT,DT,IN
any,any,0,and,20,DT,IN,NN,IN,PRP
of,of,0,and,21,IN,DT,IN,PRP,.
them,them,0,and,22,PRP,IN,DT,.,N/A
.,.,0,and,23,.,PRP,IN,N/A,N/A
I,i,0,have,0,PRP,N/A,N/A,VBP,PRP$
have,have,1,have,1,VBP,PRP,N/A,PRP$,NN
my,my,0,have,2,PRP$,VBP,PRP,NN,.
claws,claw,0,have,3,NN,PRP$,VBP,.,``
.,.,0,have,4,.,NN,PRP$,``,N/A
``,``,0,have,5,``,.,NN,N/A,N/A
And,and,0,show,0,CC,N/A,N/A,",",RB
",",",",0,show,1,",",CC,N/A,RB,","
naïvely,naïvely,0,show,2,RB,",",CC,",",PRP
",",",",0,show,3,",",RB,",",PRP,VBD
she,she,0,show,4,PRP,",",RB,VBD,PRP
showed,show,1,show,5,VBD,PRP,",",PRP,CD
her,her,0,show,6,PRP,VBD,PRP,CD,NNS
four,four,0,show,7,CD,PRP,VBD,NNS,.
thorns,thorn,0,show,8,NNS,CD,PRP,.,N/A
.,.,0,show,9,.,NNS,CD,N/A,N/A
Then,then,0,add,0,RB,N/A,N/A,PRP,VBD
she,she,0,add,1,PRP,RB,N/A,VBD,:
added,add,1,add,2,VBD,PRP,RB,:,``
:,:,0,add,3,:,VBD,PRP,``,VBP
``,``,0,add,4,``,:,VBD,VBP,RB
Do,do,0,add,5,VBP,``,:,RB,VB
n't,n't,0,add,6,RB,VBP,``,VB,IN
linger,linger,0,add,7,VB,RB,VBP,IN,DT
like,like,0,add,8,IN,VB,RB,DT,.
this,this,0,add,9,DT,IN,VB,.,N/A
.,.,0,add,10,.,DT,IN,N/A,N/A
You,you,0,decide,0,PRP,N/A,N/A,VBP,VBN
have,have,0,decide,1,VBP,PRP,N/A,VBN,TO
decided,decide,1,decide,2,VBN,VBP,PRP,TO,VB
to,to,0,decide,3,TO,VBN,VBP,VB,RB
go,go,0,decide,4,VB,TO,VBN,RB,.
away,away,0,decide,5,RB,VB,TO,.,N/A
.,.,0,decide,6,.,RB,VB,N/A,N/A
Now,now,0,go,0,RB,N/A,N/A,VBP,.
go,go,1,go,1,VBP,RB,N/A,.,``
!,!,0,go,2,.,VBP,RB,``,N/A
``,``,0,go,3,``,.,VBP,N/A,N/A
For,for,0,want,0,IN,N/A,N/A,PRP,VBD
she,she,0,want,1,PRP,IN,N/A,VBD,RB
did,do,0,want,2,VBD,PRP,IN,RB,VB
not,not,0,want,3,RB,VBD,PRP,VB,PRP
want,want,1,want,4,VB,RB,VBD,PRP,TO
him,him,0,want,5,PRP,VB,RB,TO,VB
to,to,0,want,6,TO,PRP,VB,VB,PRP$
see,see,0,want,7,VB,TO,PRP,PRP$,NN
her,her,0,want,8,PRP$,VB,TO,NN,.
crying,cry,0,want,9,NN,PRP$,VB,.,N/A
.,.,0,want,10,.,NN,PRP$,N/A,N/A
She,she,0,pride,0,PRP,N/A,N/A,VBD,JJ
was,be,0,pride,1,VBD,PRP,N/A,JJ,DT
such,such,0,pride,2,JJ,VBD,PRP,DT,JJ
a,a,0,pride,3,DT,JJ,VBD,JJ,NN
proud,proud,0,pride,4,JJ,DT,JJ,NN,:
flower,flower,0,pride,5,NN,JJ,DT,:,N/A
...,...,0,pride,6,:,NN,JJ,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
10,10,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
He,he,0,findout,0,PRP,N/A,N/A,VBD,PRP
found,found,0,findout,1,VBD,PRP,N/A,PRP,IN
himself,himself,0,findout,2,PRP,VBD,PRP,IN,DT
in,in,0,findout,3,IN,PRP,VBD,DT,NN
the,the,0,findout,4,DT,IN,PRP,NN,IN
neighborhood,neighborhood,0,findout,5,NN,DT,IN,IN,DT
of,of,0,findout,6,IN,NN,DT,DT,NNS
the,the,0,findout,7,DT,IN,NN,NNS,CD
asteroids,asteroid,0,findout,8,NNS,DT,IN,CD,","
325,325,0,findout,9,CD,NNS,DT,",",CD
",",",",0,findout,10,",",CD,NNS,CD,","
326,326,0,findout,11,CD,",",CD,",",CD
",",",",0,findout,12,",",CD,",",CD,","
327,327,0,findout,13,CD,",",CD,",",CD
",",",",0,findout,14,",",CD,",",CD,","
328,328,0,findout,15,CD,",",CD,",",CD
",",",",0,findout,16,",",CD,",",CD,","
329,329,0,findout,17,CD,",",CD,",",CC
",",",",0,findout,18,",",CD,",",CC,CD
and,and,0,findout,19,CC,",",CD,CD,.
330,330,0,findout,20,CD,CC,",",.,N/A
.,.,0,findout,21,.,CD,CC,N/A,N/A
He,he,0,begin,0,PRP,N/A,N/A,VBD,","
began,begin,1,begin,1,VBD,PRP,N/A,",",RB
",",",",0,begin,2,",",VBD,PRP,RB,","
therefore,therefore,0,begin,3,RB,",",VBD,",",IN
",",",",0,begin,4,",",RB,",",IN,VBG
by,by,0,begin,5,IN,",",RB,VBG,PRP
visiting,visit,0,begin,6,VBG,IN,",",PRP,","
them,them,0,begin,7,PRP,VBG,IN,",",IN
",",",",0,begin,8,",",PRP,VBG,IN,NN
in,in,0,begin,9,IN,",",PRP,NN,TO
order,order,0,begin,10,NN,IN,",",TO,VB
to,to,0,begin,11,TO,NN,IN,VB,TO
add,add,0,begin,12,VB,TO,NN,TO,PRP$
to,to,0,begin,13,TO,VB,TO,PRP$,NN
his,his,0,begin,14,PRP$,TO,VB,NN,.
knowledge,knowledge,0,begin,15,NN,PRP$,TO,.,N/A
.,.,0,begin,16,.,NN,PRP$,N/A,N/A
The,the,0,inhabit,0,DT,N/A,N/A,JJ,IN
first,first,0,inhabit,1,JJ,DT,N/A,IN,PRP
of,of,0,inhabit,2,IN,JJ,DT,PRP,VBD
them,them,0,inhabit,3,PRP,IN,JJ,VBD,VBN
was,be,0,inhabit,4,VBD,PRP,IN,VBN,IN
inhabited,inhabit,1,inhabit,5,VBN,VBD,PRP,IN,DT
by,by,0,inhabit,6,IN,VBN,VBD,DT,NN
a,a,0,inhabit,7,DT,IN,VBN,NN,.
king,king,0,inhabit,8,NN,DT,IN,.,N/A
.,.,0,inhabit,9,.,NN,DT,N/A,N/A
Clad,clad,0,seat,0,NNP,N/A,N/A,IN,JJ
in,in,0,seat,1,IN,NNP,N/A,JJ,NN
royal,royal,0,seat,2,JJ,IN,NNP,NN,CC
purple,purple,0,seat,3,NN,JJ,IN,CC,NN
and,and,0,seat,4,CC,NN,JJ,NN,","
ermine,ermine,0,seat,5,NN,CC,NN,",",PRP
",",",",0,seat,6,",",NN,CC,PRP,VBD
he,he,0,seat,7,PRP,",",NN,VBD,VBN
was,be,0,seat,8,VBD,PRP,",",VBN,IN
seated,seat,1,seat,9,VBN,VBD,PRP,IN,DT
upon,upon,0,seat,10,IN,VBN,VBD,DT,NN
a,a,0,seat,11,DT,IN,VBN,NN,WDT
throne,throne,0,seat,12,NN,DT,IN,WDT,VBD
which,which,0,seat,13,WDT,NN,DT,VBD,IN
was,be,0,seat,14,VBD,WDT,NN,IN,DT
at,at,0,seat,15,IN,VBD,WDT,DT,JJ
the,the,0,seat,16,DT,IN,VBD,JJ,NN
same,same,0,seat,17,JJ,DT,IN,NN,DT
time,time,0,seat,18,NN,JJ,DT,DT,JJ
both,both,0,seat,19,DT,NN,JJ,JJ,CC
simple,simple,0,seat,20,JJ,DT,NN,CC,JJ
and,and,0,seat,21,CC,JJ,DT,JJ,.
majestic,majestic,0,seat,22,JJ,CC,JJ,.,N/A
.,.,0,seat,23,.,JJ,CC,N/A,N/A
``,``,0,ah,0,``,N/A,N/A,NN,.
Ah,ah,1,ah,1,NN,``,N/A,.,N/A
!,!,0,ah,2,.,NN,``,N/A,N/A
Here,here,0,exclaim,0,RB,N/A,N/A,VBZ,DT
is,be,0,exclaim,1,VBZ,RB,N/A,DT,NN
a,a,0,exclaim,2,DT,VBZ,RB,NN,","
subject,subject,0,exclaim,3,NN,DT,VBZ,",",``
",",",",0,exclaim,4,",",NN,DT,``,VBD
``,``,0,exclaim,5,``,",",NN,VBD,DT
exclaimed,exclaim,1,exclaim,6,VBD,``,",",DT,NN
the,the,0,exclaim,7,DT,VBD,``,NN,","
king,king,0,exclaim,8,NN,DT,VBD,",",WRB
",",",",0,exclaim,9,",",NN,DT,WRB,PRP
when,when,0,exclaim,10,WRB,",",NN,PRP,VBD
he,he,0,exclaim,11,PRP,WRB,",",VBD,DT
saw,saw,0,exclaim,12,VBD,PRP,WRB,DT,JJ
the,the,0,exclaim,13,DT,VBD,PRP,JJ,NN
little,little,0,exclaim,14,JJ,DT,VBD,NN,VBG
prince,prince,0,exclaim,15,NN,JJ,DT,VBG,.
coming,come,0,exclaim,16,VBG,NN,JJ,.,N/A
.,.,0,exclaim,17,.,VBG,NN,N/A,N/A
And,and,0,ask,0,CC,N/A,N/A,DT,JJ
the,the,0,ask,1,DT,CC,N/A,JJ,NN
little,little,0,ask,2,JJ,DT,CC,NN,VBD
prince,prince,0,ask,3,NN,JJ,DT,VBD,PRP
asked,ask,1,ask,4,VBD,NN,JJ,PRP,:
himself,himself,0,ask,5,PRP,VBD,NN,:,``
:,:,0,ask,6,:,PRP,VBD,``,WRB
``,``,0,ask,7,``,:,PRP,WRB,MD
How,how,0,ask,8,WRB,``,:,MD,PRP
could,could,0,ask,9,MD,WRB,``,PRP,VB
he,he,0,ask,10,PRP,MD,WRB,VB,PRP
recognize,recognize,0,ask,11,VB,PRP,MD,PRP,WRB
me,me,0,ask,12,PRP,VB,PRP,WRB,PRP
when,when,0,ask,13,WRB,PRP,VB,PRP,VBD
he,he,0,ask,14,PRP,WRB,PRP,VBD,RB
had,have,0,ask,15,VBD,PRP,WRB,RB,VBN
never,never,0,ask,16,RB,VBD,PRP,VBN,PRP
seen,see,0,ask,17,VBN,RB,VBD,PRP,IN
me,me,0,ask,18,PRP,VBN,RB,IN,.
before,before,0,ask,19,IN,PRP,VBN,.,``
?,?,0,ask,20,.,IN,PRP,``,N/A
``,``,0,ask,21,``,.,IN,N/A,N/A
He,he,0,know,0,PRP,N/A,N/A,VBD,RB
did,do,0,know,1,VBD,PRP,N/A,RB,VB
not,not,0,know,2,RB,VBD,PRP,VB,WRB
know,know,1,know,3,VB,RB,VBD,WRB,DT
how,how,0,know,4,WRB,VB,RB,DT,NN
the,the,0,know,5,DT,WRB,VB,NN,VBZ
world,world,0,know,6,NN,DT,WRB,VBZ,VBN
is,be,0,know,7,VBZ,NN,DT,VBN,IN
simplified,simplify,0,know,8,VBN,VBZ,NN,IN,NNS
for,for,0,know,9,IN,VBN,VBZ,NNS,.
kings,king,0,know,10,NNS,IN,VBN,.,N/A
.,.,0,know,11,.,NNS,IN,N/A,N/A
To,to,0,opine,0,TO,N/A,N/A,PRP,","
them,them,0,opine,1,PRP,TO,N/A,",",DT
",",",",0,opine,2,",",PRP,TO,DT,NNS
all,all,0,opine,3,DT,",",PRP,NNS,VBP
men,men,0,opine,4,NNS,DT,",",VBP,NNS
are,be,0,opine,5,VBP,NNS,DT,NNS,.
subjects,subject,0,opine,6,NNS,VBP,NNS,.,N/A
.,.,0,opine,7,.,NNS,VBP,N/A,N/A
``,``,0,say,0,``,N/A,N/A,NN,","
Approach,approach,0,say,1,NN,``,N/A,",",IN
",",",",0,say,2,",",NN,``,IN,IN
so,so,0,say,3,IN,",",NN,IN,PRP
that,that,0,say,4,IN,IN,",",PRP,MD
I,i,0,say,5,PRP,IN,IN,MD,VB
may,may,0,say,6,MD,PRP,IN,VB,PRP
see,see,0,say,7,VB,MD,PRP,PRP,JJR
you,you,0,say,8,PRP,VB,MD,JJR,","
better,well,0,say,9,JJR,PRP,VB,",",``
",",",",0,say,10,",",JJR,PRP,``,VBD
``,``,0,say,11,``,",",JJR,VBD,DT
said,say,1,say,12,VBD,``,",",DT,NN
the,the,0,say,13,DT,VBD,``,NN,","
king,king,0,say,14,NN,DT,VBD,",",WP
",",",",0,say,15,",",NN,DT,WP,VBD
who,who,0,say,16,WP,",",NN,VBD,RB
felt,felt,0,say,17,VBD,WP,",",RB,JJ
consumingly,consumingly,0,say,18,RB,VBD,WP,JJ,IN
proud,proud,0,say,19,JJ,RB,VBD,IN,VBG
of,of,0,say,20,IN,JJ,RB,VBG,IN
being,be,0,say,21,VBG,IN,JJ,IN,JJ
at,at,0,say,22,IN,VBG,IN,JJ,DT
last,last,0,say,23,JJ,IN,VBG,DT,NN
a,a,0,say,24,DT,JJ,IN,NN,IN
king,king,0,say,25,NN,DT,JJ,IN,NN
over,over,0,say,26,IN,NN,DT,NN,.
somebody,somebody,0,say,27,NN,IN,NN,.,N/A
.,.,0,say,28,.,NN,IN,N/A,N/A
The,the,0,and,0,DT,N/A,N/A,JJ,NN
little,little,0,and,1,JJ,DT,N/A,NN,VBD
prince,prince,0,and,2,NN,JJ,DT,VBD,RB
looked,look,0,and,3,VBD,NN,JJ,RB,TO
everywhere,everywhere,0,and,4,RB,VBD,NN,TO,VB
to,to,0,and,5,TO,RB,VBD,VB,DT
find,find,0,and,6,VB,TO,RB,DT,NN
a,a,0,and,7,DT,VB,TO,NN,TO
place,place,0,and,8,NN,DT,VB,TO,VB
to,to,0,and,9,TO,NN,DT,VB,RP
sit,sit,0,and,10,VB,TO,NN,RP,:
down,down,0,and,11,RP,VB,TO,:,CC
;,;,0,and,12,:,RP,VB,CC,DT
but,but,0,and,13,CC,:,RP,DT,JJ
the,the,0,and,14,DT,CC,:,JJ,NN
entire,entire,0,and,15,JJ,DT,CC,NN,VBD
planet,planet,0,and,16,NN,JJ,DT,VBD,VBN
was,be,0,and,17,VBD,NN,JJ,VBN,CC
crammed,crammed,0,and,18,VBN,VBD,NN,CC,VBN
and,and,1,and,19,CC,VBN,VBD,VBN,IN
obstructed,obstruct,0,and,20,VBN,CC,VBN,IN,DT
by,by,0,and,21,IN,VBN,CC,DT,NN
the,the,0,and,22,DT,IN,VBN,NN,POS
king,king,0,and,23,NN,DT,IN,POS,JJ
's,'s,0,and,24,POS,NN,DT,JJ,NN
magnificent,magnificent,0,and,25,JJ,POS,NN,NN,NN
ermine,ermine,0,and,26,NN,JJ,POS,NN,.
robe,robe,0,and,27,NN,NN,JJ,.,N/A
.,.,0,and,28,.,NN,NN,N/A,N/A
So,so,0,and,0,RB,N/A,N/A,PRP,VBD
he,he,0,and,1,PRP,RB,N/A,VBD,VBG
remained,remain,0,and,2,VBD,PRP,RB,VBG,JJ
standing,stand,0,and,3,VBG,VBD,PRP,JJ,","
upright,upright,0,and,4,JJ,VBG,VBD,",",CC
",",",",0,and,5,",",JJ,VBG,CC,","
and,and,1,and,6,CC,",",JJ,",",IN
",",",",0,and,7,",",CC,",",IN,PRP
since,since,0,and,8,IN,",",CC,PRP,VBD
he,he,0,and,9,PRP,IN,",",VBD,VBN
was,be,0,and,10,VBD,PRP,IN,VBN,","
tired,tire,0,and,11,VBN,VBD,PRP,",",PRP
",",",",0,and,12,",",VBN,VBD,PRP,VBD
he,he,0,and,13,PRP,",",VBN,VBD,.
yawned,yawn,0,and,14,VBD,PRP,",",.,N/A
.,.,0,and,15,.,VBD,PRP,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBZ
It,it,0,say,1,PRP,``,N/A,VBZ,JJ
is,be,0,say,2,VBZ,PRP,``,JJ,TO
contrary,contrary,0,say,3,JJ,VBZ,PRP,TO,VB
to,to,0,say,4,TO,JJ,VBZ,VB,TO
etiquette,etiquette,0,say,5,VB,TO,JJ,TO,VB
to,to,0,say,6,TO,VB,TO,VB,IN
yawn,yawn,0,say,7,VB,TO,VB,IN,DT
in,in,0,say,8,IN,VB,TO,DT,NN
the,the,0,say,9,DT,IN,VB,NN,IN
presence,presence,0,say,10,NN,DT,IN,IN,DT
of,of,0,say,11,IN,NN,DT,DT,NN
a,a,0,say,12,DT,IN,NN,NN,","
king,king,0,say,13,NN,DT,IN,",",``
",",",",0,say,14,",",NN,DT,``,DT
``,``,0,say,15,``,",",NN,DT,NN
the,the,0,say,16,DT,``,",",NN,VBD
monarch,monarch,0,say,17,NN,DT,``,VBD,TO
said,say,1,say,18,VBD,NN,DT,TO,PRP
to,to,0,say,19,TO,VBD,NN,PRP,.
